分类,歌曲,难度,分支,体力,手速,爆发,节奏,复合
02 Anime,明け星,魔王,,0.53 ,0.00 ,0.00 ,0.17 ,0.00 
01 Pop,明日があるさ,魔王,,0.29 ,0.00 ,0.00 ,0.47 ,0.00 
02 Anime,明日への闘志,魔王,,3.18 ,0.57 ,1.63 ,2.82 ,1.01 
01 Pop,明日への扉,魔王,,0.43 ,0.00 ,0.00 ,0.02 ,0.00 
07 Game Music,明日への鼓動,魔王,,2.15 ,0.55 ,5.87 ,0.15 ,0.00 
01 Pop,明日も,魔王,,0.72 ,0.00 ,0.00 ,0.02 ,0.00 
05 Variety,明星ロケット,魔王,,5.12 ,5.06 ,5.48 ,7.20 ,1.94 
03 Vocaloid,命に嫌われている。,魔王(里),,6.16 ,6.06 ,8.67 ,2.22 ,4.24 
03 Vocaloid,命に嫌われている。,魔王,,2.19 ,0.16 ,8.11 ,1.14 ,1.40 
01 Pop,命短し恋せよ乙女,魔王,,2.74 ,0.51 ,4.38 ,1.02 ,0.00 
09 Namco Original,魔導幻想曲,魔王,,7.04 ,6.66 ,10.12 ,10.10 ,11.17 
01 Pop,魔法のコトバ,魔王,,1.24 ,0.13 ,0.00 ,0.18 ,1.93 
09 Namco Original,魔法の喫茶店,魔王,,4.50 ,4.45 ,4.70 ,0.59 ,1.92 
07 Game Music,魔法をかけて！,魔王(里),,1.52 ,0.19 ,0.60 ,0.02 ,0.27 
07 Game Music,魔法をかけて！,魔王(里),,1.52 ,0.19 ,0.60 ,0.02 ,0.27 
07 Game Music,魔法をかけて！,魔王,,1.52 ,0.19 ,0.60 ,0.02 ,0.27 
07 Game Music,魔法をかけて！,魔王,,1.25 ,0.21 ,0.60 ,1.49 ,0.32 
07 Game Music,魔法をかけて！,魔王,,1.25 ,0.21 ,0.60 ,1.49 ,0.32 
02 Anime,魔法使いサリー,魔王,,1.77 ,0.04 ,0.01 ,4.39 ,5.13 
09 Namco Original,魔法式逃走奇譚☆ミ,魔王,,3.79 ,5.68 ,3.93 ,6.36 ,5.82 
02 Anime,魔法戦隊マジレンジャー,魔王,达人,1.26 ,0.22 ,3.77 ,0.10 ,0.00 
02 Anime,魔法戦隊マジレンジャー,魔王,玄人,0.52 ,0.05 ,3.77 ,0.06 ,0.00 
02 Anime,魔法戦隊マジレンジャー,魔王,普通,0.34 ,0.00 ,0.00 ,0.04 ,0.00 
09 Namco Original,魔方陣 -サモン?デルタ-,魔王,,2.77 ,1.34 ,7.41 ,11.23 ,5.80 
02 Anime,魔訶不思議アドベンチャー! -New Audio-,魔王,,1.23 ,0.26 ,0.01 ,3.89 ,2.40 
02 Anime,魔訶不思議アドベンチャー! -Old Audio-,魔王,,1.19 ,0.24 ,0.01 ,3.93 ,2.35 
07 Game Music,魔界村(平地BGM),魔王,,5.03 ,8.63 ,7.81 ,1.24 ,1.94 
02 Anime,魔進戦隊キラメイジャー,魔王,,0.88 ,0.08 ,5.86 ,0.14 ,0.00 
05 Variety,魔理沙は大変なものを盗んでいきました,魔王,,8.15 ,7.34 ,5.17 ,1.02 ,6.22 
09 Namco Original,魔星陣 -ゼータ?アステリズム-,魔王,,2.71 ,4.00 ,10.42 ,5.98 ,6.96 
06 Classical,木星,魔王,,0.59 ,0.03 ,1.35 ,1.04 ,0.06 
07 Game Music,目が逢う瞬間,魔王,,2.55 ,0.45 ,0.18 ,7.57 ,6.12 
09 Namco Original,幕末維新譚,魔王,,13.76 ,11.75 ,12.41 ,12.49 ,14.75 
01 Pop,男人KTV,魔王,,0.20 ,0.00 ,0.00 ,0.10 ,0.00 
04 Children and Folk,南中ソーラン／TAKIO'S SOHRAN2,魔王,,3.27 ,0.28 ,0.84 ,2.35 ,0.48 
03 Vocaloid,脳漿炸裂ガール,魔王(里),,9.19 ,4.50 ,8.51 ,6.88 ,10.59 
03 Vocaloid,脳漿炸裂ガール,魔王,,4.78 ,1.69 ,1.67 ,5.64 ,2.83 
01 Pop,泥の分際で私だけの大切を奪おうだなんて,魔王,,6.10 ,6.70 ,10.12 ,5.63 ,6.79 
01 Pop,逆戦 NI ZHAN,魔王,,1.35 ,0.06 ,0.00 ,0.02 ,0.00 
07 Game Music,逆転裁判123メドレー,魔王,,4.47 ,0.50 ,0.60 ,3.64 ,6.10 
01 Pop,睨めっ娘,魔王,,4.81 ,7.33 ,11.44 ,5.01 ,0.82 
09 Namco Original,濃紅,魔王,,6.92 ,11.49 ,9.83 ,7.78 ,10.20 
09 Namco Original,濃紅,魔王,,6.92 ,11.49 ,9.83 ,7.78 ,10.20 
06 Classical,弩蚊怒夏,魔王,,14.66 ,10.53 ,9.33 ,1.23 ,14.39 
02 Anime,怒りをくれよ,魔王,,1.44 ,0.14 ,2.83 ,0.08 ,0.00 
07 Game Music,怒槌,魔王,,14.19 ,10.93 ,9.31 ,3.96 ,10.09 
01 Pop,女々しくて,魔王,,1.50 ,0.72 ,0.11 ,1.28 ,0.66 
09 Namco Original,女帝 ～インバラトゥーラ～,魔王,,2.54 ,0.90 ,10.91 ,8.97 ,5.40 
09 Namco Original,女神な世界 Ⅰ,魔王,,4.20 ,2.68 ,5.14 ,8.13 ,7.08 
09 Namco Original,女神な世界 Ⅱ,魔王,,3.62 ,1.39 ,4.71 ,2.68 ,4.20 
09 Namco Original,女神な世界 Ⅲ,魔王,,4.76 ,5.29 ,11.04 ,3.73 ,4.89 
01 Pop,噢買尬,魔王,,1.50 ,0.34 ,5.07 ,3.50 ,0.00 
01 Pop,潘朶拉,魔王,达人,1.16 ,0.05 ,0.05 ,2.70 ,0.00 
01 Pop,潘朶拉,魔王,玄人,0.69 ,0.02 ,0.05 ,0.09 ,0.00 
01 Pop,潘朶拉,魔王,普通,0.37 ,0.00 ,0.00 ,0.10 ,0.00 
05 Variety,泡沫、哀のまほろば,魔王,,4.43 ,2.74 ,1.67 ,0.33 ,0.89 
09 Namco Original,平成太鼓街道 ～バチの女～,魔王,达人,0.51 ,0.02 ,0.00 ,2.08 ,0.26 
09 Namco Original,平成太鼓街道 ～バチの女～,魔王,玄人,0.39 ,0.01 ,0.00 ,2.25 ,0.05 
09 Namco Original,平成太鼓街道 ～バチの女～,魔王,普通,0.32 ,0.00 ,0.00 ,2.08 ,0.00 
09 Namco Original,平等院鳳凰ドン vs 鳥獣戯カッ,魔王(里),,12.90 ,10.91 ,9.47 ,4.27 ,10.14 
09 Namco Original,平等院鳳凰ドン vs 鳥獣戯カッ,魔王,,1.95 ,1.40 ,8.67 ,2.49 ,1.14 
02 Anime,僕たちの行方,魔王,,1.47 ,0.09 ,8.02 ,1.09 ,0.98 
01 Pop,僕のキモチ,魔王,,1.26 ,0.07 ,0.00 ,0.22 ,1.29 
07 Game Music,僕の地球 僕らの地球,魔王,,1.57 ,0.12 ,0.00 ,1.77 ,0.00 
02 Anime,僕の戦争,魔王,,1.98 ,0.94 ,0.14 ,0.61 ,1.22 
03 Vocaloid,僕らの世界にダンスを,魔王,,1.11 ,0.23 ,0.00 ,0.21 ,0.71 
02 Anime,僕らは今のなかで,魔王,,3.61 ,6.03 ,8.43 ,3.30 ,3.22 
07 Game Music,七彩ボタン,魔王,,0.94 ,0.02 ,0.00 ,2.03 ,0.00 
07 Game Music,七彩ボタン,魔王,,0.94 ,0.02 ,0.00 ,2.03 ,0.00 
09 Namco Original,七色ハーモニー,魔王,,2.18 ,0.41 ,0.18 ,0.14 ,0.53 
06 Classical,其方、激昂,魔王,,10.60 ,11.28 ,13.62 ,11.15 ,11.95 
04 Children and Folk,奇想天外ふしぎをどうぞ,魔王,,1.16 ,0.06 ,0.03 ,3.29 ,1.78 
02 Anime,騎士竜戦隊リュウソウジャー,魔王,,2.21 ,1.86 ,7.56 ,0.13 ,0.09 
01 Pop,気がつけば　あなた,魔王,,0.84 ,0.01 ,0.00 ,0.26 ,0.17 
01 Pop,気まぐれロマンティック,魔王,,1.51 ,0.38 ,5.17 ,0.21 ,0.00 
01 Pop,気分上々↑↑,魔王,,2.28 ,0.09 ,0.00 ,0.88 ,1.24 
09 Namco Original,気焔万丈神楽,魔王,,13.56 ,11.42 ,14.50 ,8.01 ,12.27 
01 Pop,泣かないで,魔王,,1.11 ,0.07 ,3.77 ,0.07 ,0.00 
01 Pop,千の夜をこえて,魔王,,0.68 ,0.00 ,0.00 ,0.30 ,0.00 
03 Vocaloid,千本桜,魔王(里),,6.03 ,3.58 ,1.50 ,2.19 ,6.64 
03 Vocaloid,千本桜,魔王,,3.66 ,0.43 ,1.43 ,1.90 ,0.00 
05 Variety,千本桜 ver.小林幸子,魔王(里),,5.37 ,3.81 ,8.99 ,4.67 ,10.35 
05 Variety,千本桜 ver.小林幸子,魔王,,2.33 ,0.75 ,0.02 ,1.49 ,0.68 
06 Classical,千鼓千鼓,魔王,,7.32 ,4.45 ,6.46 ,7.08 ,11.23 
01 Pop,千年之恋,魔王,,1.11 ,0.09 ,0.11 ,0.47 ,0.00 
01 Pop,前略、道の上より,魔王,,4.09 ,0.75 ,0.77 ,0.42 ,4.28 
01 Pop,前前前世,魔王,,4.31 ,4.07 ,8.08 ,1.11 ,2.81 
01 Pop,茜色の約束,魔王,,0.45 ,0.00 ,0.00 ,0.12 ,0.00 
03 Vocaloid,強風オールバック(feat.歌愛ユキ),魔王,,1.52 ,0.07 ,0.01 ,2.32 ,1.10 
01 Pop,青いベンチ,魔王,,0.34 ,0.00 ,0.00 ,1.32 ,0.05 
01 Pop,青い珊瑚礁,魔王,,0.33 ,0.01 ,0.02 ,0.02 ,0.00 
01 Pop,青と夏,魔王,,2.04 ,1.31 ,7.79 ,0.99 ,0.46 
02 Anime,青のすみか,魔王,,3.29 ,1.28 ,1.00 ,2.16 ,4.33 
02 Anime,青春コンプレックス,魔王,,6.18 ,8.86 ,8.08 ,1.78 ,3.36 
02 Anime,青春サツバツ論,魔王,,2.64 ,1.35 ,0.23 ,3.61 ,5.44 
01 Pop,青春チョコレート,魔王,,1.29 ,0.03 ,0.00 ,1.64 ,0.16 
02 Anime,青空のラプソディ,魔王,,4.11 ,0.71 ,0.01 ,8.55 ,11.22 
02 Anime,青空のラプソディ,魔王(里),,3.75 ,0.81 ,0.42 ,10.50 ,8.61 
09 Namco Original,青天の黎明,魔王,,11.52 ,11.68 ,12.91 ,12.84 ,12.44 
09 Namco Original,軽いざわめき,魔王,,2.46 ,0.45 ,0.02 ,7.56 ,6.99 
09 Namco Original,傾奇者、罷り通る！,魔王,,6.57 ,2.85 ,9.31 ,5.66 ,10.21 
01 Pop,情不自禁,魔王,,0.45 ,0.00 ,0.00 ,0.70 ,0.00 
02 Anime,情熱で胸アツ！,魔王,,0.98 ,0.03 ,0.00 ,5.24 ,2.43 
05 Variety,情熱大陸,魔王,,1.70 ,0.04 ,0.01 ,9.91 ,2.64 
02 Anime,晴る,魔王,,1.27 ,1.24 ,8.90 ,1.81 ,1.33 
02 Anime,晴れる道,魔王,,2.51 ,0.25 ,0.00 ,1.59 ,1.06 
09 Namco Original,秋竜 ～Shiuryu～,魔王(里),,13.19 ,10.73 ,11.29 ,8.10 ,11.32 
09 Namco Original,秋竜 ～Shiuryu～,魔王,,7.01 ,10.39 ,8.32 ,2.43 ,5.16 
07 Game Music,駆け抜けてゆく,魔王,,2.44 ,3.30 ,7.03 ,1.89 ,3.12 
09 Namco Original,全力Dive,魔王,,2.28 ,0.64 ,0.18 ,0.35 ,1.40 
04 Children and Folk,全力キング,魔王,,1.50 ,0.03 ,1.49 ,1.10 ,1.29 
02 Anime,全力バタンキュー,魔王,,4.73 ,2.55 ,1.67 ,0.05 ,3.42 
04 Children and Folk,全力全開！ゼンカイジャー,魔王,,0.78 ,0.21 ,6.57 ,0.17 ,0.00 
01 Pop,全力少年,魔王,,2.48 ,0.28 ,0.02 ,1.02 ,2.39 
09 Namco Original,犬吠える,魔王,,3.00 ,1.05 ,7.50 ,1.78 ,0.00 
01 Pop,群青,魔王,,2.72 ,0.14 ,0.01 ,1.63 ,0.34 
01 Pop,群青,魔王,,2.72 ,0.14 ,0.01 ,1.63 ,0.34 
02 Anime,燃えてヒーロー,魔王,,0.77 ,0.08 ,2.13 ,0.08 ,0.00 
09 Namco Original,燃えよサファイア,魔王,,7.27 ,8.80 ,11.86 ,11.57 ,7.79 
05 Variety,燃えよドラゴンのテーマ,魔王,,1.08 ,0.22 ,0.01 ,2.31 ,3.03 
01 Pop,熱き鼓動の果て,魔王,,0.50 ,0.00 ,0.14 ,1.38 ,0.00 
02 Anime,熱情のスペクトラム,魔王,,2.67 ,3.59 ,2.83 ,0.02 ,0.33 
09 Namco Original,人のお金で焼肉を食したい！,魔王(里),,7.54 ,11.14 ,9.95 ,11.88 ,12.39 
09 Namco Original,人のお金で焼肉を食したい！,魔王,,1.34 ,0.17 ,0.38 ,0.65 ,0.84 
02 Anime,人生ドラマチック,魔王,,1.08 ,0.09 ,0.00 ,0.33 ,0.28 
02 Anime,人生のメリーゴーランド,魔王,,0.72 ,1.70 ,12.77 ,3.76 ,2.44 
03 Vocaloid,人生リセットボタン,魔王,,6.81 ,7.85 ,8.67 ,4.33 ,4.89 
09 Namco Original,忍者は最高,魔王,,2.84 ,1.51 ,6.57 ,0.43 ,0.00 
05 Variety,日本ブレイク工業社歌,魔王,,2.30 ,2.78 ,7.50 ,0.96 ,0.82 
01 Pop,仨人,魔王,,0.11 ,0.00 ,0.00 ,0.02 ,0.00 
05 Variety,賽は投げられた,魔王,,1.24 ,0.86 ,6.33 ,0.93 ,0.24 
01 Pop,三百六十五歩のマーチ,魔王,,0.33 ,0.00 ,0.00 ,0.14 ,0.00 
09 Namco Original,三瀬川乱舞,魔王(里),,5.14 ,7.27 ,11.12 ,9.84 ,8.25 
09 Namco Original,三瀬川乱舞,魔王,,1.40 ,0.06 ,0.00 ,4.38 ,4.04 
01 Pop,三日月,魔王,,0.31 ,0.00 ,0.00 ,0.08 ,0.00 
09 Namco Original,散りゆく蘭の綴る詩,魔王,,7.33 ,5.60 ,7.50 ,3.91 ,6.09 
05 Variety,色は匂へど 散りぬるを,魔王,,2.04 ,0.36 ,0.03 ,2.13 ,3.42 
09 Namco Original,森羅万象,魔王,达人,12.03 ,12.46 ,14.50 ,13.94 ,13.55 
09 Namco Original,森羅万象,魔王,玄人,8.81 ,10.12 ,12.66 ,10.63 ,12.50 
09 Namco Original,森羅万象,魔王,普通,4.89 ,1.84 ,8.56 ,6.51 ,6.98 
03 Vocaloid,砂の惑星,魔王,,5.53 ,6.48 ,12.16 ,4.74 ,3.17 
01 Pop,煞科,魔王,,1.63 ,0.15 ,0.05 ,0.05 ,0.00 
02 Anime,閃光,魔王,,4.28 ,10.04 ,9.13 ,5.42 ,5.86 
09 Namco Original,閃光ヴァルキュリア,魔王,,5.83 ,9.37 ,9.25 ,2.81 ,3.57 
07 Game Music,閃光の行方,魔王,,3.43 ,2.41 ,6.67 ,2.29 ,0.00 
09 Namco Original,閃光天舞,魔王,,12.37 ,12.48 ,14.33 ,10.47 ,11.79 
01 Pop,上海ハニー,魔王,,0.90 ,0.03 ,0.00 ,2.51 ,0.93 
01 Pop,上海ハニー,魔王,,0.88 ,0.02 ,0.00 ,2.32 ,0.89 
02 Anime,少女S,魔王,,1.27 ,0.09 ,0.02 ,2.17 ,2.40 
09 Namco Original,少女の神の粒子,魔王,,7.72 ,6.83 ,7.62 ,0.54 ,0.98 
09 Namco Original,蛇鉄,魔王,,9.00 ,10.13 ,11.51 ,11.02 ,13.28 
01 Pop,射手,魔王,,1.44 ,0.04 ,0.00 ,2.48 ,0.24 
05 Variety,深緋の心臓 -SCARLET HEART-,魔王,,4.11 ,1.49 ,0.16 ,3.79 ,9.21 
01 Pop,什麼東西,魔王,,0.99 ,0.01 ,0.00 ,0.62 ,0.20 
05 Variety,神々が恋した幻想郷,魔王,,11.21 ,4.17 ,1.67 ,1.94 ,12.42 
07 Game Music,神さまのBirthday,魔王,,1.77 ,0.35 ,0.38 ,0.15 ,0.00 
07 Game Music,神さまのBirthday,魔王,,1.77 ,0.35 ,0.38 ,0.15 ,0.00 
07 Game Music,神さまのBirthday,魔王,,1.77 ,0.35 ,0.38 ,0.15 ,0.00 
03 Vocaloid,神っぽいな,魔王(里),,9.25 ,8.79 ,9.42 ,10.80 ,12.72 
03 Vocaloid,神っぽいな,魔王,,2.22 ,0.16 ,0.09 ,6.34 ,1.77 
09 Namco Original,神鬼争乱,魔王,,8.26 ,10.17 ,12.40 ,10.60 ,11.95 
09 Namco Original,神竜 ～Shinryu～,魔王(里),,15.20 ,14.46 ,14.50 ,10.93 ,15.30 
09 Namco Original,神竜 ～Shinryu～,魔王,,11.08 ,10.37 ,14.03 ,10.18 ,12.48 
01 Pop,神様の言うとおりに,魔王(里),,6.57 ,5.29 ,11.11 ,8.12 ,5.38 
01 Pop,神様の言うとおりに,魔王,,3.69 ,0.50 ,4.00 ,7.24 ,0.00 
02 Anime,勝って泣こうゼッ！,魔王,,1.41 ,0.08 ,0.02 ,2.07 ,2.76 
01 Pop,勝手にしやがれ,魔王,,0.95 ,0.13 ,0.05 ,2.01 ,0.00 
09 Namco Original,聖徳たいこの「日いずるまで飛鳥」,魔王,达人,6.21 ,7.10 ,8.67 ,5.97 ,8.31 
09 Namco Original,聖徳たいこの「日いずるまで飛鳥」,魔王,玄人,6.19 ,7.03 ,8.67 ,6.06 ,7.38 
09 Namco Original,聖徳たいこの「日いずるまで飛鳥」,魔王,普通,6.15 ,7.12 ,8.67 ,5.82 ,7.10 
03 Vocaloid,聖槍爆裂ボーイ,魔王(里),,8.47 ,10.72 ,10.56 ,10.33 ,15.01 
03 Vocaloid,聖槍爆裂ボーイ,魔王,,2.73 ,2.60 ,1.81 ,5.10 ,7.87 
06 Classical,聖者の行進,魔王,达人,3.84 ,0.95 ,3.55 ,10.61 ,10.48 
06 Classical,聖者の行進,魔王,玄人,1.65 ,0.05 ,5.95 ,8.91 ,4.12 
06 Classical,聖者の行進,魔王,普通,1.43 ,0.03 ,6.47 ,8.37 ,2.48 
09 Namco Original,詩謳兎揺蕩兎,魔王,,4.48 ,3.00 ,9.92 ,6.65 ,6.75 
09 Namco Original,十露盤2000,魔王,普通,6.90 ,10.83 ,11.06 ,6.27 ,11.75 
09 Namco Original,十露盤2000,魔王,达人,6.90 ,10.83 ,11.06 ,6.27 ,11.75 
09 Namco Original,十露盤2000,魔王,玄人,2.90 ,4.19 ,8.21 ,1.46 ,8.15 
03 Vocaloid,十面相 colorful ver.,魔王(里),,4.29 ,1.78 ,5.87 ,1.40 ,2.04 
03 Vocaloid,十面相 colorful ver.,魔王,,1.54 ,0.18 ,5.87 ,1.86 ,0.00 
09 Namco Original,食らいむ！まうんとぱふぇ,魔王,,7.15 ,10.09 ,7.93 ,5.35 ,5.53 
02 Anime,時を待とう,魔王,,1.44 ,1.10 ,7.50 ,0.91 ,0.00 
09 Namco Original,時空町3丁目,魔王,,7.50 ,10.01 ,10.61 ,6.81 ,4.13 
09 Namco Original,時空庁時空1課,魔王,,9.89 ,7.67 ,7.50 ,1.05 ,1.72 
09 Namco Original,時空庁捜査2課,魔王,,5.73 ,7.87 ,8.67 ,3.50 ,4.40 
01 Pop,世界はあなたに笑いかけている,魔王,,0.67 ,0.00 ,0.00 ,4.00 ,0.00 
09 Namco Original,世界はいつでもミステリー,魔王,,1.43 ,0.13 ,0.05 ,3.09 ,3.06 
05 Variety,世界ふしぎ発見！オープニングテーマ,魔王,,0.84 ,1.35 ,0.97 ,1.89 ,0.00 
02 Anime,侍戦隊シンケンジャー,魔王,,1.61 ,1.00 ,6.10 ,0.02 ,0.00 
01 Pop,是非題,魔王,,0.43 ,0.00 ,0.00 ,0.25 ,0.00 
01 Pop,誓いの花束を～With You～,魔王,,1.52 ,0.23 ,4.70 ,0.37 ,0.00 
02 Anime,手と手つないでハートもリンク!!,魔王,,0.48 ,0.00 ,0.00 ,0.05 ,0.00 
04 Children and Folk,手のひらを太陽に,魔王,,2.08 ,0.09 ,0.00 ,2.78 ,1.50 
02 Anime,獣拳戦隊ゲキレンジャー,魔王,,2.26 ,0.67 ,3.30 ,0.44 ,0.33 
09 Namco Original,曙光,魔王(里),,3.42 ,0.28 ,0.00 ,7.00 ,7.06 
09 Namco Original,曙光,魔王,,2.51 ,0.14 ,0.00 ,0.19 ,0.54 
09 Namco Original,束ね糸,魔王,,12.27 ,11.90 ,12.75 ,10.35 ,14.48 
09 Namco Original,双竜ノ乱,魔王,,14.79 ,15.50 ,14.74 ,8.99 ,11.46 
06 Classical,双頭の鷲の下に,魔王,,1.59 ,0.06 ,0.00 ,1.34 ,0.41 
01 Pop,雙節棍,魔王,,1.24 ,0.03 ,0.00 ,0.78 ,0.50 
02 Anime,誰我為,魔王(里),,4.73 ,2.02 ,9.07 ,5.06 ,7.96 
02 Anime,誰我為,魔王,,1.73 ,0.03 ,0.03 ,3.08 ,0.94 
01 Pop,睡蓮花,魔王,,2.66 ,0.28 ,1.90 ,3.07 ,1.50 
07 Game Music,私はアイドル?,魔王,,4.44 ,1.70 ,4.70 ,4.18 ,3.71 
07 Game Music,私はアイドル?,魔王,,4.44 ,1.70 ,4.70 ,4.18 ,3.71 
02 Anime,私は最強,魔王,,2.92 ,1.35 ,8.20 ,1.60 ,1.64 
02 Anime,私は最強,魔王,,2.88 ,1.33 ,8.20 ,2.57 ,1.59 
09 Namco Original,私立高天原学園高校?校歌,魔王,,7.42 ,9.64 ,8.67 ,7.44 ,7.15 
01 Pop,私以外私じゃないの,魔王,,1.78 ,0.18 ,0.02 ,4.11 ,1.24 
02 Anime,思春期を殺した少年の翼,魔王,,1.41 ,0.18 ,0.00 ,2.50 ,5.51 
01 Pop,死ぬのがいいわ,魔王,,1.40 ,0.00 ,2.48 ,0.80 ,0.00 
01 Pop,素直になれたら,魔王,,0.41 ,0.00 ,0.00 ,0.36 ,0.06 
01 Pop,宿命,魔王,,0.86 ,0.00 ,0.00 ,0.31 ,0.00 
01 Pop,粛聖!! ロリ神レクイエム☆,魔王,,3.33 ,1.36 ,4.00 ,0.60 ,1.03 
09 Namco Original,隼,魔王,,7.11 ,10.01 ,7.85 ,3.56 ,1.30 
07 Game Music,太鼓のマーチ,魔王,,1.00 ,0.06 ,0.18 ,1.31 ,0.73 
09 Namco Original,太鼓ラブ！,魔王,,1.39 ,0.03 ,0.05 ,2.97 ,0.00 
09 Namco Original,太鼓乱舞 風の巻,魔王,,3.13 ,0.42 ,2.34 ,7.42 ,3.85 
09 Namco Original,太鼓乱舞 水の巻,魔王,,5.31 ,0.75 ,7.95 ,10.62 ,10.88 
09 Namco Original,太鼓乱舞 炎の巻,魔王,,2.35 ,0.25 ,0.03 ,7.47 ,3.26 
09 Namco Original,太鼓乱舞　皆伝,魔王,达人,5.31 ,0.75 ,7.95 ,10.62 ,10.88 
09 Namco Original,太鼓乱舞　皆伝,魔王,普通,3.13 ,0.42 ,2.34 ,7.42 ,3.85 
09 Namco Original,太鼓乱舞　皆伝,魔王,玄人,2.35 ,0.25 ,0.03 ,7.47 ,3.26 
09 Namco Original,太鼓侍,魔王(里),,3.23 ,0.60 ,7.61 ,9.90 ,3.97 
09 Namco Original,太鼓侍,魔王,,2.93 ,0.43 ,0.02 ,7.13 ,2.36 
09 Namco Original,太鼓侍,魔王,,2.02 ,0.15 ,0.01 ,8.46 ,1.59 
01 Pop,太陽とビキニ,魔王,,0.80 ,0.21 ,0.60 ,0.02 ,0.00 
09 Namco Original,太陽もヤッパッパー,魔王(里),,2.38 ,0.48 ,0.23 ,1.48 ,0.00 
09 Namco Original,太陽もヤッパッパー,魔王,达人,0.89 ,0.03 ,0.23 ,0.15 ,0.00 
09 Namco Original,太陽もヤッパッパー,魔王,玄人,0.84 ,0.02 ,0.23 ,0.22 ,0.00 
09 Namco Original,太陽もヤッパッパー,魔王,普通,0.73 ,0.01 ,0.23 ,0.22 ,0.00 
03 Vocaloid,太陽系デスコ,魔王,,2.83 ,0.51 ,0.60 ,1.11 ,0.00 
02 Anime,曇天,魔王,,1.27 ,0.51 ,7.91 ,0.43 ,0.26 
04 Children and Folk,炭坑節,魔王,,0.45 ,0.01 ,0.25 ,0.14 ,0.00 
02 Anime,桃源郷エイリアン,魔王,,1.72 ,0.39 ,5.17 ,3.57 ,5.30 
01 Pop,淘汰,魔王,,0.15 ,0.00 ,0.00 ,0.02 ,0.00 
02 Anime,特捜戦隊デカレンジャー,魔王,,2.66 ,1.07 ,5.17 ,0.31 ,0.00 
01 Pop,特務J,魔王,,1.35 ,0.06 ,0.11 ,0.02 ,0.00 
03 Vocaloid,天ノ弱,魔王,,6.78 ,8.02 ,8.96 ,4.72 ,4.76 
02 Anime,天才バカボン,魔王,,0.76 ,0.06 ,0.01 ,0.88 ,0.00 
09 Namco Original,天狗囃子,魔王,,3.59 ,10.03 ,9.31 ,4.53 ,5.80 
09 Namco Original,天泣の律,魔王,,12.72 ,12.19 ,14.50 ,12.01 ,11.70 
02 Anime,天使と悪魔,魔王,,3.25 ,2.08 ,7.97 ,1.34 ,1.19 
01 Pop,天体観測 -New Audio-,魔王,,2.10 ,0.19 ,3.53 ,0.65 ,0.00 
01 Pop,天体観測 -Old Audio-,魔王,,2.10 ,0.19 ,3.53 ,0.65 ,0.00 
09 Namco Original,天下統一録,魔王,,12.25 ,11.37 ,9.25 ,3.91 ,11.72 
09 Namco Original,天妖ノ舞,魔王,,6.54 ,5.25 ,6.11 ,2.37 ,0.82 
09 Namco Original,天照,魔王,,12.28 ,10.98 ,12.52 ,5.56 ,11.18 
02 Anime,天装戦隊ゴセイジャー,魔王,,1.46 ,0.71 ,7.73 ,0.63 ,0.35 
01 Pop,童話,魔王,,0.36 ,0.00 ,0.00 ,0.18 ,0.00 
01 Pop,瞳をとじて,魔王,,0.31 ,0.00 ,0.00 ,0.07 ,0.00 
01 Pop,頭號甜心,魔王,,1.55 ,0.04 ,0.25 ,2.09 ,0.11 
02 Anime,透明だった世界,魔王,,1.79 ,0.15 ,4.70 ,2.72 ,0.00 
02 Anime,突撃ロック,魔王,,1.64 ,0.27 ,8.72 ,1.40 ,1.33 
09 Namco Original,蛻変,魔王(里),,1.89 ,0.08 ,0.00 ,2.20 ,1.74 
09 Namco Original,蛻変,魔王,,1.10 ,0.01 ,0.00 ,0.76 ,0.00 
09 Namco Original,駄々っ子モンスター,魔王,,2.49 ,0.77 ,7.68 ,2.20 ,0.57 
01 Pop,玩偶,魔王,,0.51 ,0.00 ,0.00 ,3.72 ,0.00 
01 Pop,晩餐歌,魔王,,1.02 ,0.01 ,0.00 ,0.62 ,0.35 
01 Pop,晩餐歌,魔王,,1.02 ,0.01 ,0.00 ,0.62 ,0.35 
09 Namco Original,万戈イム－一ノ十,魔王,达人,13.34 ,11.75 ,10.03 ,13.08 ,14.20 
09 Namco Original,万戈イム－一ノ十,魔王,普通,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
09 Namco Original,万戈イム－一ノ十,魔王,玄人,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
06 Classical,亡き王女のためのパヴァーヌ ～きみのこどう～,魔王(里),,2.60 ,0.13 ,0.02 ,6.91 ,2.49 
06 Classical,亡き王女のためのパヴァーヌ ～きみのこどう～,魔王,,0.75 ,0.05 ,0.02 ,0.08 ,0.00 
01 Pop,王妃,魔王,,0.58 ,0.01 ,0.00 ,0.09 ,0.00 
04 Children and Folk,王老先生有塊地,魔王,,0.90 ,0.01 ,0.00 ,0.78 ,0.00 
09 Namco Original,忘却のティルナノグ,魔王,,8.87 ,5.21 ,5.98 ,0.83 ,3.35 
06 Classical,威風堂々,魔王,,1.44 ,0.46 ,0.01 ,1.53 ,3.26 
02 Anime,未来コネクション,魔王,,1.05 ,0.16 ,0.11 ,0.47 ,0.00 
